Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592682151&sr=8-7,,,,,,,,,,,,,
TECLAST,F7 PLUS,F7 Plus,Windows 10,3.3 pounds,13.15 x 8.82 x 0.71 inches,13.15 x 8.82 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14.1 inches,1920 x 1080,Intel 9th UHD Graphics 600,Intel,,Bluetooth,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-2-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_atf,Windows,2 	MP	,256 GB,1920*1080,2 GB,8 hours,,,,,,,
Acer,A515-43-R19L,A515-43-R19L,Windows 10 S,3.97 pounds,14.31 x 9.74 x 0.71 inches,14.31 x 9.74 x 0.71 inches,Silver,AMD,2,DDR4 SDRAM,,None,Battery Powered,1 Lithium Polymer batteries required. (included),15.6 inches,1920 x 1080,AMD Radeon Vega 3,AMD,Integrated,802.11ac,2,1,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592682151&sr=8-3,,,128,,,7.5 hours,3.5 GHz,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-11-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-21-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Dell,I3583-i3-8gb-128gb,,Windows 10,4.4 pounds,15 x 10.2 x 0.8 inches,15 x 10.2 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 A batteries required.,15.6 inches,1366 x 768,Intel UHD Graphics 620,Intel,Integrated,802.11ac,1,2,https://www.amazon.com/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592682151&sr=8-6,PC,,128,1360x768,2 MB,,,,,,,,
HP,14-DK000,14-DK000,Windows 10,3.2 pounds,12.76 x 8.9 x 0.78 inches,12.76 x 8.9 x 0.78 inches,Sliver,AMD,2,DDR4 SDRAM,,DVD-ROM,,1 Lithium ion batteries required. (included),14 inches,1366 x 768 pixels,AMD Radeon R5 Graphic,Amd,Integrated,Bluetooth,,3,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_8?dchild=1&keywords=laptops&qid=1592682151&sr=8-8,PC,,4,,,,3.1 GHz,,,,,,
HP,HP i5 touch,,Windows 10 Home,5.39 pounds,,,Silver,Intel,4,DDR4 SDRAM,5400 RPM,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768 pixels,Intel Graphics_coprocessor,Intel,Dedicated,802.11ac,,3,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592682151&sr=8-9,PC,1 	MP	,16,,0.01 MB,,,19 x 12 x 3 inches,,,,,
HP,850011107829,,Windows 10,3.25 pounds,12.75 x 8.89 x 0.78 inches,12.75 x 8.89 x 0.78 inches,,AMD,2,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1366 x 768,Radeon Vega 3 Graphics,AMD,,802.11b/g,,,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592682151&sr=8-10,PC,,128 GB,1366x768,,,2400 MHz,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-12-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_mtf,Chrome,,64,,,10 hours,,,,,,,
