Brand Name,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Processor Brand,Processor Count,Computer Memory Type,Flash Memory Size,Optical Drive Type,Batteries,Screen Size,Screen Resolution,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Graphics Card Ram Size,Wireless Type,"Number of USB 2.0 Ports","Number of USB 3.0 Ports",laptop_link,"Color",Hard Drive Rotational Speed,Power Source,"Memory Speed","Average Battery Life (in hours)",Package Dimensions,"Rear Webcam Resolution"
ASUS,VivoBook 15,F512JA-AS34,PC,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,Intel,2,DDR4 SDRAM,128,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,8 GB,802.11ac,2,2,https://www.amazon.com/ASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34/dp/B0869L1326/ref=sr_1_4?dchild=1&keywords=laptops&qid=1592511873&sr=8-4,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,AMD,1,DDR4 SDRAM,,None,1 Lithium Polymer batteries required. (included),14 inches,,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,,802.11ac,1,2,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_8?dchild=1&keywords=laptops&qid=1592511873&sr=8-8,Abyss Blye,7200 RPM,Battery Powered,,,,
Acer,A515-43-R19L,A515-43-R19L,,Windows 10 S,3.97 pounds,14.31 x 9.74 x 0.71 inches,14.31 x 9.74 x 0.71 inches,AMD,2,DDR4 SDRAM,128,None,1 Lithium Polymer batteries required. (included),15.6 inches,,1920 x 1080,AMD Radeon Vega 3,AMD,Integrated,,802.11ac,2,1,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptops&qid=1592511873&sr=8-3,Silver,,Battery Powered,3.5 GHz,7.5 hours,,
Acer,A515-54-59W2,A515-54-59W2,,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Intel,4,DDR4 SDRAM,256,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,,1920 x 1080,,Intel,Integrated,,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-12-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf,Silver,0.01 RPM,Battery Powered,,5 hours,,
Dell,I3583-i3-8gb-128gb,,PC,Windows 10,4.4 pounds,15 x 10.2 x 0.8 inches,15 x 10.2 x 0.8 inches,Intel,2,DDR4 SDRAM,128,No Optical Drive,1 A batteries required.,15.6 inches,1360x768,1366 x 768,Intel UHD Graphics 620,Intel,Integrated,2 MB,802.11ac,1,2,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6,,,Battery Powered,,,,
HP,14-DK000,14-DK000,PC,Windows 10,3.2 pounds,12.76 x 8.9 x 0.78 inches,12.76 x 8.9 x 0.78 inches,AMD,2,DDR4 SDRAM,4,DVD-ROM,1 Lithium ion batteries required. (included),14 inches,,1366 x 768 pixels,AMD Radeon R5 Graphic,Amd,Integrated,,Bluetooth,,3,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7,Sliver,,,3.1 GHz,,,
HP,HP Laptop,15-dy1036nr,PC,Windows 10 Home,3.75 pounds,14.11 x 9.53 x 0.71 inches,14.11 x 9.53 x 0.71 inches,Intel,4,DDR4 SDRAM,8,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,,Bluetooth,,3,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9,,,,,10.25 hours,,
HP,HP i5 touch,,PC,Windows 10 Home,5.39 pounds,,,Intel,4,DDR4 SDRAM,16,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,,1366 x 768 pixels,Intel Graphics_coprocessor,Intel,Dedicated,0.01 MB,802.11ac,,3,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592511873&sr=8-10,Silver,5400 RPM,,,,19 x 12 x 3 inches,1 	MP	
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Intel,1,DDR4 SDRAM,64,None,1 Lithium Polymer batteries required. (included),13.3 inches,,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-11-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf,Graphite Grey,7200 RPM,Battery Powered,,10 hours,,
HP,850011107829,,PC,Windows 10,3.25 pounds,12.75 x 8.89 x 0.78 inches,12.75 x 8.89 x 0.78 inches,AMD,2,DDR4 SDRAM,128 GB,,1 Lithium ion batteries required. (included),14 inches,1366x768,1366 x 768,Radeon Vega 3 Graphics,AMD,,,802.11b/g,,,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13,,,AC & Battery,2400 MHz,,,
HP,17-BY105,17-BY105,PC,Windows 10,5.2 pounds,16.33 x 10.72 x 0.96 inches,16.33 x 10.72 x 0.96 inches,Intel,4,DDR4 SDRAM,256,DVD-ROM,1 Lithium ion batteries required. (included),17.3 inches,1600x900,1600x900,Intel UHD Graphics 620,Intel,Integrated,,802.11b/g,1,2,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14,,,Battery Powered,3.9 GHz,,,
Dell,Dell Latitude,,PC,Windows 10,3.3 pounds,15 x 19 x 5 inches,15 x 19 x 5 inches,Intel,2,DDR4 SDRAM,256,No Optical Drive,1 Lithium Polymer batteries required. (included),14 inches,,1366 x 768,Intel HD Graphics 520,Intel,Integrated,2 MB,Infrared,,3,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15,,,Battery Powered,,,,
HP,9MV75UA#ABA,14-cb188nr,PC,Windows 10 Home,4.39 pounds,13.27 x 8.9 x 0.7 inches,13.27 x 8.9 x 0.7 inches,Intel,2,DDR4 SDRAM,4,No Optical Drive,1 Lithium ion batteries required. (included),14 inches,1920 x 1080 pixels,1920 x 1080 pixels,Intel UHD Graphics 600,Intel,Integrated,,801.11ac,1,2,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb188nr/dp/B084SCJY1J/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592511873&sr=8-16,Rose Pink,,Battery Powered,2.6 GHz,13 hours,,
HP,Dell Precision,6BW41UA-cr,PC,Windows 10,7.1 ounces,12.76 x 8.9 x 0.78 inches,12.76 x 8.9 x 0.78 inches,Intel,2,DDR4 SDRAM,128,DVD-ROM,1 Lithium ion batteries required. (included),14 inches,,1366 x 768 pixels,AMD Radeon Vega 3,Amd,Integrated,,802.11b/g,1,2,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592511873&sr=8-17,Whisper Silver,,Battery Powered,3.5 GHz,,,
Acer,CB5-532,NX.GHJAA.002,PC,Chrome OS,4.3 pounds,15.1 x 10.1 x 0.9 inches,15.1 x 10.1 x 0.9 inches,Intel,2,DDR3 SDRAM,16,No Optical Drive,1 Lithium Polymer batteries required.,15.6 inches,1366 x 768,1366 x 768,HD Graphics 400,Intel,Integrated,2 MB,802.11bgn,,2,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592511873&sr=8-18,Black,,AC & Battery,1600 MHz,7 hours,,720 	MP	
Acer,PH315-52-710B,PH315-52-710B,,Windows 10 Home,5.29 pounds,14.23 x 10.01 x 0.9 inches,14.23 x 10.01 x 0.9 inches,Intel,6,DDR4 SDRAM,512,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,,1920 x 1080,NVIDIA GeForce GTX 1660Ti,NVIDIA,Dedicated,6 GB,802.11ac,,4,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592511873&sr=8-19,Black,,,2666 MHz,,,
HP,HP,HP,PC,Windows 10,3.8 pounds,14.11 x 9.53 x 0.71 inches,14.11 x 9.53 x 0.71 inches,Intel,4,DDR4 SDRAM,512,No Optical Drive,1 Lithium Polymer batteries required. (included),15.6 inches,1366 x 768,1366 x 768,Intel UHD Graphics,Intel,Integrated,2 MB,802.11ac,,3,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20,,,,3.6 GHz,7 hours,,1.2 	MP	
ASUS,Chromebook Flip,C436FA-DS599T-W,PC,Chrome OS,5.89 pounds,12.6 x 8.1 x 0.54 inches,12.6 x 8.1 x 0.54 inches,Intel,8,DDR3 SDRAM,512,No Optical Drive,1 Lithium ion batteries required. (included),14 inches,,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,16 GB,802.11ax,,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0221784BC2WN6VQDSWU&url=%2FASUS-Touchscreen-Fingerprint-Magnesium-Alloy-C436FA-DS599T-W%2Fdp%2FB083Z8K6D8%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-21-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf,White,,,,1 days,,
ASUS,ZenBook 15,UX534FTC-AS77,PC,Windows 10 Home,3.6 pounds,13.9 x 8.7 x 0.7 inches,13.9 x 8.7 x 0.7 inches,Intel,4,DDR3 SDRAM,512,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,4096 x 2160 pixels,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,4 GB,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-22-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf,,,,,,,
